attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Ransomware,Network Switch,Success,6,P2,security,Energy,153,Containment,Security incident: Ransomware targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Containment.
DDoS,IoT Device,Failure,7,P2,network,Technology,96,Block IP,Security incident: DDoS targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,User Account,Success,6,P2,security,Education,8,Patch,Security incident: Cross-Site Scripting targeting User Account in Education industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Email Server,Success,6,P2,security,Manufacturing,167,Containment,Security incident: Zero-Day Exploit targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Brute Force,User Account,Failure,7,P2,security,Government,125,Patch,Security incident: Brute Force targeting User Account in Government industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,API,Success,7,P2,security,Healthcare,11,Block IP,Security incident: Ransomware targeting API in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,IoT Device,Success,6,P2,database,Energy,26,Containment,Security incident: SQL Injection targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Containment.
Phishing,Network Switch,Failure,7,P2,security,Retail,137,Block IP,Security incident: Phishing targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,IoT Device,Failure,6,P2,security,Healthcare,18,Reset Credentials,Security incident: Zero-Day Exploit targeting IoT Device in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,User Account,Failure,6,P2,database,Energy,175,Containment,Security incident: SQL Injection targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Network Switch,Failure,6,P2,security,Energy,11,Containment,Security incident: Zero-Day Exploit targeting Network Switch in Energy industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Email Server,Success,6,P2,security,Technology,62,Block IP,Security incident: Zero-Day Exploit targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Block IP.
Phishing,User Account,Success,6,P2,security,Energy,165,Reset Credentials,Security incident: Phishing targeting User Account in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,User Account,Failure,7,P2,database,Education,25,Reset Credentials,Security incident: SQL Injection targeting User Account in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,User Account,Failure,7,P2,security,Manufacturing,148,Block IP,Security incident: Phishing targeting User Account in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,User Account,Failure,6,P2,security,Energy,83,Block IP,Security incident: Cross-Site Scripting targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Database,Success,6,P2,security,Technology,165,Quarantine,Security incident: Cross-Site Scripting targeting Database in Technology industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,IoT Device,Success,6,P2,network,Education,27,Containment,Security incident: DDoS targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Email Server,Failure,6,P2,security,Energy,40,Containment,Security incident: Brute Force targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Email Server,Failure,6,P2,security,Retail,59,Quarantine,Security incident: Phishing targeting Email Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Web Server,Failure,7,P2,security,Energy,116,Quarantine,Security incident: Malware targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,IoT Device,Success,6,P2,security,Manufacturing,56,Reset Credentials,Security incident: Brute Force targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,Web Server,Failure,6,P2,security,Retail,105,Patch,Security incident: Phishing targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Network Switch,Failure,6,P2,security,Manufacturing,6,Block IP,Security incident: Ransomware targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,User Account,Success,6,P2,security,Retail,99,Patch,Security incident: Phishing targeting User Account in Retail industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,IoT Device,Success,6,P2,database,Technology,62,Containment,Security incident: SQL Injection targeting IoT Device in Technology industry. Outcome: Success. Mitigated by: Containment.
Ransomware,User Account,Success,6,P2,security,Education,146,Reset Credentials,Security incident: Ransomware targeting User Account in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Email Server,Success,6,P2,network,Government,8,Containment,Security incident: DDoS targeting Email Server in Government industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,API,Success,6,P2,security,Healthcare,114,Quarantine,Security incident: Cross-Site Scripting targeting API in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,Email Server,Success,6,P2,security,Healthcare,20,Containment,Security incident: Brute Force targeting Email Server in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Brute Force,User Account,Success,6,P2,security,Government,6,Quarantine,Security incident: Brute Force targeting User Account in Government industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Web Server,Success,6,P2,security,Healthcare,179,Reset Credentials,Security incident: Phishing targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Cloud Service,Success,6,P2,security,Manufacturing,157,Patch,Security incident: Ransomware targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,API,Failure,6,P2,security,Education,87,Containment,Security incident: Cross-Site Scripting targeting API in Education industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Failure,6,P2,database,Government,28,Quarantine,Security incident: SQL Injection targeting Email Server in Government industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Web Server,Success,7,P2,network,Government,48,Patch,Security incident: DDoS targeting Web Server in Government industry. Outcome: Success. Mitigated by: Patch.
Malware,Network Switch,Failure,7,P2,security,Education,32,Reset Credentials,Security incident: Malware targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Email Server,Success,7,P2,database,Education,107,Block IP,Security incident: SQL Injection targeting Email Server in Education industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Cloud Service,Success,6,P2,security,Manufacturing,50,Reset Credentials,Security incident: Cross-Site Scripting targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,User Account,Success,7,P2,security,Energy,21,Containment,Security incident: Brute Force targeting User Account in Energy industry. Outcome: Success. Mitigated by: Containment.
DDoS,Web Server,Failure,7,P2,network,Education,39,Block IP,Security incident: DDoS targeting Web Server in Education industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,Web Server,Success,6,P2,security,Government,143,Reset Credentials,Security incident: Ransomware targeting Web Server in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,IoT Device,Success,6,P2,security,Finance,56,Reset Credentials,Security incident: Cross-Site Scripting targeting IoT Device in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,User Account,Success,7,P2,security,Government,131,Containment,Security incident: Brute Force targeting User Account in Government industry. Outcome: Success. Mitigated by: Containment.
Phishing,Email Server,Success,6,P2,security,Manufacturing,164,Block IP,Security incident: Phishing targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,Email Server,Failure,7,P2,security,Finance,135,Quarantine,Security incident: Ransomware targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Cloud Service,Failure,7,P2,network,Energy,13,Containment,Security incident: DDoS targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Database,Success,7,P2,security,Healthcare,24,Containment,Security incident: Cross-Site Scripting targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,Web Server,Success,6,P2,security,Retail,91,Quarantine,Security incident: Zero-Day Exploit targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Quarantine.
SQL Injection,IoT Device,Failure,7,P2,database,Manufacturing,177,Quarantine,Security incident: SQL Injection targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Email Server,Success,7,P2,security,Government,96,Patch,Security incident: Phishing targeting Email Server in Government industry. Outcome: Success. Mitigated by: Patch.
Malware,Web Server,Failure,6,P2,security,Government,47,Reset Credentials,Security incident: Malware targeting Web Server in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Network Switch,Success,7,P2,database,Manufacturing,177,Patch,Security incident: SQL Injection targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Ransomware,Database,Success,7,P2,security,Education,47,Quarantine,Security incident: Ransomware targeting Database in Education industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,IoT Device,Failure,6,P2,security,Manufacturing,37,Patch,Security incident: Brute Force targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Email Server,Success,7,P2,security,Education,69,Patch,Security incident: Ransomware targeting Email Server in Education industry. Outcome: Success. Mitigated by: Patch.
Malware,Email Server,Success,7,P2,security,Retail,159,Containment,Security incident: Malware targeting Email Server in Retail industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Cloud Service,Failure,7,P2,security,Government,73,Patch,Security incident: Brute Force targeting Cloud Service in Government industry. Outcome: Failure. Mitigated by: Patch.
Malware,API,Failure,6,P2,security,Energy,8,Patch,Security incident: Malware targeting API in Energy industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,IoT Device,Success,6,P2,security,Manufacturing,20,Containment,Security incident: Ransomware targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,Web Server,Success,7,P2,security,Energy,167,Containment,Security incident: Cross-Site Scripting targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Containment.
DDoS,IoT Device,Success,7,P2,network,Energy,163,Containment,Security incident: DDoS targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Containment.
Ransomware,Email Server,Failure,6,P2,security,Healthcare,85,Containment,Security incident: Ransomware targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Failure,7,P2,security,Education,64,Quarantine,Security incident: Cross-Site Scripting targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Network Switch,Success,7,P2,security,Energy,100,Quarantine,Security incident: Brute Force targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Quarantine.
